1,Anna Jensen,2010-04-15T00:00,Junior,Competition,14,101,22334455,Peter Jensen
2,Emil Sørensen,2008-09-23T00:00,Junior,Recreational,16,102,33445566,Lene Sørensen
3,Frederik Hansen,2005-12-01T00:00,Senior,Competition,19,103,,""
4,Sofie Madsen,2012-06-10T00:00,Junior,Recreational,12,104,44556677,Henrik Madsen
5,Mads Petersen,2004-07-22T00:00,Senior,Competition,20,105,,""
6,Ida Thomsen,2011-02-18T00:00,Junior,Recreational,13,106,55667788,Lars Thomsen
7,Lukas Kristensen,2009-11-05T00:00,Junior,Competition,15,107,66778899,Marianne Kristensen
8,Emma Olesen,2013-08-30T00:00,Junior,Recreational,11,108,77889900,Anders Olesen
9,Victor Mortensen,2006-03-12T00:00,Senior,Competition,18,109,,""
10,Clara Rasmussen,2007-05-27T00:00,Junior,Competition,17,110,88990011,Mette Rasmussen
11,Birgit Nielsen,1958-01-14T00:00,Veteran,Competition,66,201,,""
12,Jørgen Kristoffersen,1955-07-09T00:00,Veteran,Competition,69,202,,""
13,Karen Larsen,1962-10-22T00:00,Veteran,Competition,62,203,,""
14,Mathias Holm,2003-02-03T00:00,Senior,Recreational,21,111,,""
15,Nanna Jeppesen,2010-12-11T00:00,Junior,Recreational,14,112,99001122,Søren Jeppesen
16,Mikkel Laursen,2008-06-19T00:00,Junior,Competition,16,113,10111213,Marie Laursen
17,Julie Birk,2012-03-07T00:00,Junior,Recreational,12,114,11121314,Thomas Birk
18,Oscar Damgaard,2005-09-25T00:00,Senior,Competition,19,115,,""
19,Laura Bach,2006-11-16T00:00,Senior,Competition,18,116,,""
20,Alexander Bro,1961-08-02T00:00,Veteran,Competition,63,204,,""
